"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"CLER","601","Obstetrics and Gynecology","2225","Obstetrics & Gynecology","0","0","0","0","0","1","0","0","0","0","41","0","1","0","0","0","Thomas, Dorian E","43"
"CLER","606","Family Medicine","2675","Family and Community Medicine","0","0","0","0","0","1","0","0","0","0","40","1","0","0","0","0","Stringham, Richard V.V.","42"
"CLER","618","Pediatrics","2821","Pediatrics","0","0","0","0","0","5","0","0","1","0","2","10","0","0","0","0","Thomas, Dorian E","18"
"CLJ","101","Intro to Crim, Law, & Justice","2909","Criminology, Law, and Justice","214","127","53","18","14","0","0","0","0","0","0","0","0","0","0","13","McCarty, William Patrick","439"
"CLJ","271","Race & Politcs Incarceratn","2363","Black Studies","6","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Stovall, David O","13"
"CLJ","345","Police in Society","2909","Criminology, Law, and Justice","31","2","4","1","1","0","0","0","0","0","0","0","0","0","0","1","Palacios, Mariana Ines","40"
"CLJ","345","Police in Society","2909","Criminology, Law, and Justice","6","25","10","2","1","0","0","0","0","0","0","0","0","0","0","1","Saint Louis, Ermus","45"
"CLJ","424","Gender, Crime, & Justice","2909","Criminology, Law, and Justice","7","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Miller, Darnesha Lasha'e","21"
"CLJ","493","Conflicted Concepts","2909","Criminology, Law, and Justice","16","1","1","0","1","0","0","0","1","0","0","0","0","0","0","1","Gurusami, Susila","21"
"CLJ","540","Crim Just: Process & Inst","2909","Criminology, Law, and Justice","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kurwa, Rahim A","12"
"CLJ","200","Law and Society","2909","Criminology, Law, and Justice","81","41","13","2","2","0","0","0","0","0","0","0","0","0","0","2","Matoesian, Greg","141"
"CLJ","361","Criminal Investigation","2909","Criminology, Law, and Justice","51","12","6","0","1","0","0","0","0","0","0","0","0","0","0","1","Buslik, Marc S","71"
"CLJ","261","Research Methods I","2909","Criminology, Law, and Justice","16","2","5","1","0","0","0","0","0","0","0","0","0","0","0","1","Powell, Christopher E","25"
"CLJ","561","Qualitative Methods & Design","2909","Criminology, Law, and Justice","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Ibarra, Peter R","10"
"CLJ","355","Punishmt, Prisons, & Correctns","2909","Criminology, Law, and Justice","32","6","2","1","0","0","0","0","0","0","0","0","0","0","0","2","Martensen, Kayla Marie","43"
"CLJ","500","Law and Society","2909","Criminology, Law, and Justice","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Matoesian, Greg","11"
"CLJ","394","Worlds Without Prisons","2909","Criminology, Law, and Justice","38","9","0","0","2","0","0","0","1","0","0","0","0","0","0","0","Reynolds, Aja Denise","50"
"CLJ","450","Surveillance & Society","2909","Criminology, Law, and Justice","12","3","4","2","0","0","0","0","0","0","0","0","0","0","0","0","Ibarra, Peter R","21"
"CLJ","220","Criminology","2909","Criminology, Law, and Justice","107","32","18","3","11","0","0","0","0","0","0","0","0","0","0","5","Bird, Jessica Jane","176"
"CLJ","321","Youth, Crime, Law","2909","Criminology, Law, and Justice","27","10","2","0","3","0","0","0","1","0","0","0","0","0","0","1","Adams, Dean Lynn","44"
"CLJ","261","Research Methods I","2909","Criminology, Law, and Justice","14","17","12","4","5","0","0","0","3","0","0","0","0","0","0","1","Maggio, Christopher","56"
"CLJ","394","Youth,Disability&Incarceration","2909","Criminology, Law, and Justice","5","3","4","0","4","0","0","0","0","0","0","0","0","0","0","0","Adams, Dean Lynn","16"
"CLJ","425","Violence Prevention","2909","Criminology, Law, and Justice","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kirkner, Anne","20"
"CLJ","491","Psych of Torture and Terror","2909","Criminology, Law, and Justice","3","2","5","2","0","0","0","0","0","0","0","0","0","0","0","4","Ullman, Sarah E","16"
"CLJ","120","Crime and Society","2909","Criminology, Law, and Justice","37","4","2","0","3","0","0","0","0","0","0","0","0","0","0","2","Schuck, Amie","48"
"CLJ","122","Gangs and the Media","2909","Criminology, Law, and Justice","12","10","0","1","1","0","0","0","0","0","0","0","0","0","0","3","Devaney, Kaitlin A","27"
"CLJ","394","The Carceral Campus","2909","Criminology, Law, and Justice","29","17","2","0","5","0","0","0","2","0","0","0","0","0","0","0","Gurusami, Susila","55"
"CLJ","492","Human Rights","2909","Criminology, Law, and Justice","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","1","Palacios, Alejandra","19"
"CLJ","114","Race, Class, Gender, Law","2909","Criminology, Law, and Justice","24","26","5","2","1","0","0","0","0","0","0","0","0","0","0","3","Kurwa, Rahim A","61"
"CLJ","356","Comm Corrections & Reentry","2909","Criminology, Law, and Justice","31","18","6","1","1","0","0","0","0","0","0","0","0","0","0","3","Camilien, Nixon Yvon Mombrun","60"
"CLJ","350","Courts in Society","2909","Criminology, Law, and Justice","28","22","17","1","0","0","0","0","0","0","0","0","0","0","0","1","Thompson, Julian G","69"
"CLJ","373","Intro School-Prison Nexus","2208","Education","65","7","2","0","0","0","0","0","2","0","0","0","0","0","0","4","Nguyen, Nicole","80"
"CLJ","210","Principles of Criminal Law","2909","Criminology, Law, and Justice","33","22","11","0","0","0","0","0","1","0","0","0","0","0","0","1","DeWald, Ronald","68"
"CLJ","210","Principles of Criminal Law","2909","Criminology, Law, and Justice","20","22","16","4","0","0","0","0","5","0","0","0","0","0","0","4","Williams, David","71"
"CLJ","262","Research Methods II","2909","Criminology, Law, and Justice","27","32","16","0","3","0","0","0","0","0","0","0","0","0","0","1","Schuck, Amie","79"
"CLJ","394","Prison, Race & Terror","2909","Criminology, Law, and Justice","9","15","7","7","5","0","0","0","0","0","0","0","0","0","0","2","Paik, Angela Naomi","45"
"CLJ","405","Problem of Justice","2909","Criminology, Law, and Justice","9","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Bird, Jessica Jane","22"
"CLJ","423","Violence","2909","Criminology, Law, and Justice","6","9","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Frohmann, Lisa G","19"
"CME","300","Concrete Properties&Compositn","2737","Civil, Matls & Env Engineering","22","21","3","0","1","0","0","0","0","0","0","0","0","0","0","0","Issa, Mohsen","47"
"CME","301","Behav & Dsgn Metal Struct","2737","Civil, Matls & Env Engineering","17","10","9","3","1","0","0","0","0","0","0","0","0","0","0","3","Ozevin, Didem","43"
"CME","261","Materials For Manufacturing","2737","Civil, Matls & Env Engineering","11","12","21","2","1","0","0","0","0","0","0","0","0","0","0","11","Daly, Matthew","58"
"CME","322","Environmental Engineering","2737","Civil, Matls & Env Engineering","8","15","13","6","0","0","0","0","2","0","0","0","0","0","0","1","Khodadoust, Amid","45"
"CME","112","Evolution of Infrastructure","2737","Civil, Matls & Env Engineering","24","17","5","5","2","0","0","0","0","0","0","0","0","0","0","2","Karatas, Aslihan","55"
"CME","297","Civil Eng Drawing and Design","2737","Civil, Matls & Env Engineering","34","10","1","2","1","0","0","0","3","0","0","0","0","0","0","4","Peiravian, Farideddin","55"
"CME","302","Transportation Engr","2737","Civil, Matls & Env Engineering","6","11","10","13","3","0","0","0","1","0","0","0","0","0","0","2","Lin, Jie","46"
"CME","315","Soil Mechanics & Lab","2737","Civil, Matls & Env Engineering","7","15","13","4","0","0","0","0","0","0","0","0","0","0","0","0","Reddy, Krishna R","39"
"CME","197","Introduction to Civil Engineer","2737","Civil, Matls & Env Engineering","0","0","0","0","0","0","0","0","0","0","0","0","0","115","2","2","Ataei, Hossein","119"
"CME","403","Hydraulic Design","2737","Civil, Matls & Env Engineering","4","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Burke, Christopher B.","13"
"CME","201","Statics","2737","Civil, Matls & Env Engineering","6","15","27","13","13","0","0","0","0","0","0","0","0","0","0","13","Foster, Craig","87"
"CME","407","Soil And Site Improvement","2737","Civil, Matls & Env Engineering","17","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","Schulenberg, Joseph W","31"
"CME","493","Seminar","2737","Civil, Matls & Env Engineering","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","Iranmanesh, Amirhossein","21"
"CME","311","Water Resources Engineering","2737","Civil, Matls & Env Engineering","17","15","4","1","1","0","0","0","0","0","0","0","0","0","0","0","Schulenberg, Joseph W","38"
"CME","402","Highway Design","2737","Civil, Matls & Env Engineering","28","23","3","0","0","0","0","0","2","0","0","0","0","0","0","0","Peiravian, Farideddin","56"
"CME","494","Rail Transportation","2737","Civil, Matls & Env Engineering","14","6","1","0","0","0","0","0","1","0","0","0","0","0","0","0","Peiravian, Farideddin","22"
"CME","544","Structural Dynamics","2737","Civil, Matls & Env Engineering","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Ozevin, Didem","16"
"CME","203","Strength Of Materials","2737","Civil, Matls & Env Engineering","34","39","54","12","2","0","0","0","0","0","0","0","0","0","0","8","Karpov, Eduard","149"
"CME","205","Structural Analysis I","2737","Civil, Matls & Env Engineering","9","10","15","6","4","0","0","0","0","0","0","0","0","0","0","2","Ansari, Farhad","46"
"CME","514","Sustainable Engineering","2737","Civil, Matls & Env Engineering","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Reddy, Krishna R","16"
"CME","594","Adv Crystallography","2737","Civil, Matls & Env Engineering","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Daly, Matthew","13"
"CME","594","Pre Constr & Contract Administ","2737","Civil, Matls & Env Engineering","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Ataei, Hossein","24"
"CME","211","Fluid Mechanics and Hydraulics","2737","Civil, Matls & Env Engineering","20","14","12","1","2","0","0","0","0","0","0","0","0","0","0","1","Abokifa, Ahmed","50"
"CME","401","Adv Design Of Metal Struct","2737","Civil, Matls & Env Engineering","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","Iranmanesh, Amirhossein","20"
"CME","494","Structural Strengthening","2737","Civil, Matls & Env Engineering","23","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sneed, Lesley H","30"
"CME","310","Reinforc Concrete Struc Design","2737","Civil, Matls & Env Engineering","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","Iranmanesh, Amirhossein","47"
"CME","408","Traffic Engineer & Design","2737","Civil, Matls & Env Engineering","6","9","19","2","0","0","0","0","0","0","0","0","0","0","0","0","Mohammadian, Abolfazl","36"
"CME","486","Construction Equipment","2737","Civil, Matls & Env Engineering","13","14","8","5","2","0","0","0","0","0","0","0","0","0","0","3","Ataei, Hossein","45"
"CME","507","Sustainable Transportation","2737","Civil, Matls & Env Engineering","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Lin, Jie","11"
"CME","260","Properties Of Materials","2737","Civil, Matls & Env Engineering","36","42","37","0","0","0","0","0","0","0","0","0","0","0","0","4","Karpov, Eduard","119"
"CME","434","Finite Element Analysis I","2737","Civil, Matls & Env Engineering","42","43","16","0","0","0","0","0","0","0","0","0","0","0","0","0","Karpov, Eduard","101"
"CME","494","Sustainable Construction","2737","Civil, Matls & Env Engineering","12","15","5","0","0","0","0","0","0","0","0","0","0","0","0","1","Karatas, Aslihan","33"
"CME","497","Capstone Design","2737","Civil, Matls & Env Engineering","83","22","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Burke, Christopher B.","107"
"CME","519","Structural Steel Systems","2737","Civil, Matls & Env Engineering","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mahamid, Mustafa","21"
"CME","405","Foundation Dsgn& Analysis","2737","Civil, Matls & Env Engineering","21","14","4","4","0","0","0","0","0","0","0","0","0","0","0","0","Schulenberg, Joseph W","43"
"CME","410","Prestress Concret Struct Desgn","2737","Civil, Matls & Env Engineering","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","1","Iranmanesh, Amirhossein","23"
"CME","421","Water Treatment Design","2737","Civil, Matls & Env Engineering","9","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Khodadoust, Amid","21"
"CME","586","Construction Regulations","2737","Civil, Matls & Env Engineering","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ataei, Hossein","26"
"COMM","200","Communication Technologies","2493","Communication","33","27","4","0","6","0","0","0","1","0","0","0","0","0","0","7","McDowell, Zachary J","78"
"COMM","216","Digital Journalism","2493","Communication","18","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Aitamurto, Tanja","24"
"COMM","250","Social Media and Society","2493","Communication","16","9","4","0","2","0","0","0","0","0","0","0","0","0","0","1","Meraz, Sharon M","32"
"COMM","205","Health and the Media","2493","Communication","5","5","3","3","1","0","0","0","0","0","0","0","0","0","0","1","Puig Abril, Eulalia","18"
"COMM","207","Media and Politics","2734","Political Science","20","6","0","1","0","0","0","0","1","0","0","0","0","0","0","2","Podrazik, Walter J","30"
"COMM","140","Fundamentals of Media Comm","2493","Communication","5","10","4","3","3","0","0","0","0","0","0","0","0","0","0","3","Tekobbe, Cindy","28"
"COMM","240","Data Journalism","2493","Communication","22","10","2","0","2","0","0","0","0","0","0","0","0","0","0","6","Reilley, Michael","42"
"COMM","491","Seminar in Media & Comm","2493","Communication","5","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","Rojecki, Andrew","22"
"COMM","254","Future Television","2493","Communication","18","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Podrazik, Walter J","29"
"COMM","494","Social Networks & Society","2493","Communication","7","5","5","3","1","0","0","0","0","0","0","0","0","0","0","1","Meraz, Sharon M","22"
"COMM","103","Intro to Media","2493","Communication","12","15","17","5","5","0","0","0","0","0","0","0","0","0","0","5","Lind, Rebecca Ann","59"
"COMM","204","Gender and Popular Culture","2369","Gender and Women's Studies","2","1","3","2","0","0","0","0","0","0","0","0","0","0","0","2","Williamson, Terrion Lashon","10"
"COMM","445","Politics of Platforms","2493","Communication","15","3","4","0","0","0","0","0","0","0","0","0","0","0","0","1","Maris, Elena Rosa","23"
"COMM","435","Data, Privacy, Ethics","2493","Communication","3","13","5","3","0","0","0","0","0","0","0","0","0","0","0","0","Quinn, Kelly Ann","24"
"COMM","460","Visual Communication","2493","Communication","11","3","1","1","3","0","0","0","0","0","0","0","0","0","0","0","Schraufnagel, William","19"
"COMM","301","Communication Research","2493","Communication","11","13","1","2","1","0","0","0","2","0","0","0","0","0","0","2","Puig Abril, Eulalia","32"
"COMM","326","PR and Social Responsibility","2493","Communication","17","6","4","1","3","0","0","0","0","0","0","0","0","0","0","5","Page, Janis Teruggi","36"
"COMM","423","Discourse and Rhetoric","2493","Communication","3","6","4","1","1","0","0","0","0","0","0","0","0","0","0","0","Schraufnagel, William","15"
"COMM","490","Sem in Culture and Comm","2493","Communication","18","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Bui, Diem-My Thi","25"
"COMM","102","Intro Interpersonal Comm","2493","Communication","109","39","26","10","6","0","0","0","0","0","0","0","0","0","0","5","Page, Janis Teruggi","195"
"COMM","301","Communication Research","2493","Communication","12","7","1","2","2","0","0","0","0","0","0","0","0","0","0","4","Taylor, Samuel H","28"
"COMM","315","Group Communication","2493","Communication","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Jones, John A","19"
"COMM","323","Argument and Persuasion","2493","Communication","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Jones, John A","12"
"COMM","490","Sem in Culture and Comm","2493","Communication","12","8","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Mukherjee, Ishani","24"
"COMM","100","Human Communication","2493","Communication","109","117","72","27","62","0","0","0","3","0","0","0","0","0","0","29","Quinn, Kelly Ann","419"
"COMM","216","Digital Journalism","2493","Communication","17","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Reilley, Michael","24"
"COMM","330","Mass Media and Pop Cultur","2493","Communication","5","13","2","0","0","0","0","0","0","0","0","0","0","0","0","2","Archer, Jason E","22"
"COMM","220","Social Media and Marketing","2493","Communication","26","18","3","0","0","0","0","0","0","0","0","0","0","0","0","3","Mukherjee, Ishani","50"
"CS","107","Intro Comp & Programming","2699","Computer Science","35","29","11","10","8","0","0","0","1","0","0","0","0","0","0","5","Reckinger, Scott J","99"
"CS","109","Prog for Engineers w/MatLab","2699","Computer Science","152","61","18","6","20","0","0","0","0","0","0","0","0","0","0","9","Koehler, Adam Thomas","266"
"CS","111","Program Design I","2699","Computer Science","27","30","24","6","19","0","0","0","0","0","0","0","0","0","0","14","Hayes, David P","120"
"CS","141","Program Design II","2699","Computer Science","42","33","31","11","9","0","0","0","0","0","0","0","0","0","0","4","Kidane, Ellen G","130"
"CS","301","Languages and Automata","2699","Computer Science","32","19","6","0","1","0","0","0","0","0","0","0","0","0","0","2","Sidiropoulos, Anastasios","60"
"CS","424","Visual Analytics","2699","Computer Science","5","8","4","5","3","0","0","0","0","0","0","0","0","0","0","4","Johnson, Andrew E","29"
"CS","442","Software Engineering II","2699","Computer Science","27","17","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Bell, John T","46"
"CS","468","Network Security","2699","Computer Science","3","8","6","2","1","0","0","0","0","0","0","0","0","0","0","1","Polakis, Jason","21"
"CS","501","Computer Algorithms II","2610","Math, Statistics, & Comp Scnc","1","1","3","4","1","0","0","0","0","0","0","0","0","0","0","0","Turan, Gyorgy","10"
"CS","594","Modern Reinforcement Learning","2699","Computer Science","20","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kash, Ian Alexander","22"
"CS","599","PhD Thesis Research","2699","Computer Science","0","0","0","0","0","0","0","0","1","0","0","0","0","10","0","0","Caragea, Cornelia Alexandra","11"
"CS","111","Program Design I","2699","Computer Science","15","7","7","0","1","0","0","0","1","0","0","0","0","0","0","1","Reed, Dale F","32"
"CS","294","Unix Terminal Bootcamp","2699","Computer Science","46","0","0","0","24","0","0","0","0","0","0","0","0","0","0","7","Eriksson, Jakob L","77"
"CS","341","Programming Language Concepts","2699","Computer Science","78","52","25","19","21","0","0","0","0","0","0","0","0","0","0","4","Hummel, Joseph E","199"
"CS","378","Framework-based Development"," "," ","34","19","10","4","2","0","0","0","0","0","0","0","0","0","0","0","Hallenbeck, Mark","69"
"CS","411","Artificial Intelligence I","2699","Computer Science","15","19","3","6","1","0","0","0","0","0","0","0","0","0","0","6","Gmytrasiewicz, Piotr","50"
"CS","412","Intro to Machine Learning","2699","Computer Science","15","8","4","3","3","0","0","0","1","0","0","0","0","0","0","10","Ravi, Sathya","44"
"CS","521","Stat Natural Lang Processing","2699","Computer Science","33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parde, Natalie","34"
"CS","540","Adv Topics in Softwr Engr","2699","Computer Science","24","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buy, Ugo A","30"
"CS","566","Parallel Processing","2699","Computer Science","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","Kshemkalyani, Ajay D","15"
"CS","598","MS Thesis Research","2699","Computer Science","0","0","0","0","0","0","0","0","1","0","0","0","0","15","0","0","Di Eugenio, Barbara","16"
"CS","113","Program Design I Law & Policy","2699","Computer Science","9","13","10","1","29","0","0","0","13","0","0","0","0","0","0","16","Sloan, Robert Hal","91"
"CS","141","Program Design II","2699","Computer Science","29","48","47","29","42","0","0","0","0","0","0","0","0","0","0","30","Fulton, Christopher","225"
"CS","251","Data Structures","2699","Computer Science","136","64","41","28","28","0","0","0","1","0","0","0","0","0","0","38","Troy, Patrick A","336"
"CS","362","Computer Design","2699","Computer Science","144","40","18","8","8","0","0","0","2","0","0","0","0","0","0","1","Diaz Herrera, Diana","221"
"CS","440","Software Engr I","2699","Computer Science","48","34","14","2","0","0","0","0","0","0","1","0","0","0","0","4","Bell, John T","103"
"CS","480","Database Systems","2699","Computer Science","43","15","3","0","1","0","0","0","2","0","0","0","0","0","0","1","Hayes, David P","65"
"CS","491","Seminar","2699","Computer Science","0","49","0","0","3","0","0","0","0","0","0","0","0","0","0","0","Di Eugenio, Barbara","52"
"CS","518","Deep Learning for Comp Vis","2699","Computer Science","24","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tang, Wei","31"
"CS","532","Adv. Top. in NLP -Biomed. & HC","2699","Computer Science","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Shweta, FNU","11"
"CS","418","Introduction to Data Science","2699","Computer Science","35","15","6","3","0","0","0","0","0","0","0","0","0","0","0","2","Zheleva, Elena","61"
"CS","425","Computer Graphics I","2699","Computer Science","14","15","8","3","0","0","0","0","1","0","0","0","0","0","0","2","Miranda, Fabio","43"
"CS","294","Ugrad TA Seminar","2699","Computer Science","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","McCarty, Evan","34"
"CS","342","Software Design","2699","Computer Science","70","35","21","13","14","0","0","0","0","0","0","0","0","0","0","9","Hallenbeck, Mark","162"
"CS","377","Communication and Ethics","2699","Computer Science","85","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Clayville, Kristel","91"
"CS","401","Computer Algorithms I","2610","Math, Statistics, & Comp Scnc","14","18","6","1","1","0","0","0","0","0","0","0","0","0","0","10","Kshemkalyani, Ajay D","50"
"CS","480","Database Systems","2699","Computer Science","55","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","Diaz Herrera, Diana","66"
"CS","512","Advanced Machine Learning","2699","Computer Science","36","11","1","0","0","0","0","0","0","0","0","0","0","0","0","3","Zhang, Xinhua","51"
"CS","454","Principles of Concurrent Prog","2699","Computer Science","37","10","10","1","0","0","0","0","0","0","0","0","0","0","0","2","Ganchinho de Pina, Luis Gabriel","60"
"CS","100","Discovering Computer Science","2699","Computer Science","22","7","10","2","11","0","0","0","0","0","0","0","0","0","0","12","Kidane, Ellen G","64"
"CS","301","Languages and Automata","2699","Computer Science","37","35","13","2","4","0","0","0","0","0","0","0","0","0","0","3","McCarty, Evan","94"
"CS","412","Intro to Machine Learning","2699","Computer Science","24","19","9","1","1","0","0","0","0","0","0","0","0","0","0","3","Ziebart, Brian D","57"
"CS","422","User Interface Design","2699","Computer Science","16","24","10","2","2","0","0","0","0","0","0","0","0","0","0","2","Soni, Nikita Nandish","56"
"CS","478","Development of Mobile Apps","2699","Computer Science","25","22","9","10","0","0","0","0","0","0","0","0","0","0","0","1","Buy, Ugo A","67"
"CS","587","Computer Systems Security","2699","Computer Science","18","10","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Solworth, Jon A","30"
"CS","599","PhD Thesis Research","2699","Computer Science","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","Yu, Philip S","22"
"CS","261","Machine Organization","2699","Computer Science","42","57","53","37","24","0","0","0","4","0","0","0","0","0","0","36","Theys, Mitchell D","253"
"CS","361","Systems Programming","2699","Computer Science","30","29","48","24","33","0","0","0","9","0","0","0","0","0","0","18","Eriksson, Jakob L","191"
"CS","401","Computer Algorithms I","2610","Math, Statistics, & Comp Scnc","23","12","8","11","4","0","0","0","0","0","0","0","0","0","0","5","Asudeh, Abolfazl","63"
"CS","401","Computer Algorithms I","2610","Math, Statistics, & Comp Scnc","2","4","7","14","7","0","0","0","0","0","0","0","0","0","0","1","Reyzin, Lev","35"
"CS","407","Economics and Computation","2699","Computer Science","19","10","8","5","5","0","0","0","0","0","0","0","0","0","0","2","Kash, Ian Alexander","49"
"CS","522","Human-Computer Interaction","2699","Computer Science","17","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Chattopadhyay, Debaleena","29"
"CS","151","Foundations of Computing","2699","Computer Science","129","103","78","29","42","0","0","0","4","0","0","0","0","0","0","34","Bello Lander, Gonzalo Alejandro","419"
"CS","301","Languages and Automata","2699","Computer Science","34","18","4","0","0","0","0","0","0","0","0","0","0","0","0","2","DasGupta, Bhaskar","58"
"CS","418","Introduction to Data Science","2699","Computer Science","38","21","2","6","0","0","0","0","0","0","0","0","0","0","0","2","Mobasheri, Nasim","69"
"CS","494","Provably Correct Programming","2699","Computer Science","12","4","3","2","1","0","0","0","1","0","0","0","0","0","0","1","Mansky, William Ernest","24"
"CS","569","High-Performance Process&Systm","2949","Electrical & Computer Engr","25","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Zhu, Zhichun","32"
"CS","594","Representations in Algo. Des.","2699","Computer Science","23","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun, Xiaorui","31"
"CS","211","Programming Practicum","2699","Computer Science","105","47","38","33","22","0","0","9","0","0","0","0","0","0","0","27","Lillis, John P","281"
"CS","466","Adv Computer Architecture","2949","Electrical & Computer Engr","3","11","9","1","0","0","0","0","0","0","0","0","0","0","0","0","Zhu, Zhichun","24"
"CS","474","Obj-Oriented Langs & Envs","2699","Computer Science","8","13","7","4","2","0","0","0","0","0","0","0","0","0","0","8","Grechanik, Mark","42"
"CS","533","Deep Learning for NLP","2699","Computer Science","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Caragea, Cornelia Alexandra","32"
"CS","294","DPI Special Topics","2699","Computer Science","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hummel, Joseph E","12"
"CS","377","Communication and Ethics","2699","Computer Science","99","10","8","0","2","0","0","0","0","0","0","0","0","0","0","1","Burton, Emanuelle Neuman","120"
"CS","411","Artificial Intelligence I","2699","Computer Science","18","11","9","11","7","0","0","0","0","0","0","0","0","0","0","3","Liu, Bing","59"
"CS","427","Creative Coding","2699","Computer Science","6","4","4","0","1","0","0","0","0","0","0","0","0","0","0","1","Johnson, Andrew E","16"
"CS","450","Intro to Networking","2699","Computer Science","8","17","16","4","1","0","0","0","0","0","0","0","0","0","0","3","Vamanan, Balajee","49"
"CS","479","Wearables Technology Lab","2437","Biomedical Eng - Engineering","16","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","Esmailbeigi, Hananeh","23"
"CS","499","Prof. Development Seminar","2699","Computer Science","0","0","0","0","0","0","0","0","0","0","0","0","0","200","2","6","Bell, John T","208"
"CS","511","Artificial Intelligence II","2699","Computer Science","13","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Gmytrasiewicz, Piotr","16"
"CST","120","Catholic Thought","2507","Religious Studies","12","8","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Dingeldein, Laura B","24"
"DAOB","312","Applied Oral and Behav Sci II","2758","Dentistry Administration","29","29","0","0","0","0","0","11","0","0","0","0","0","0","0","0","Chang, Priscilla Pauline","69"
"DAOB","301","Applied Oral & Behav Sciences","2758","Dentistry Administration","25","18","0","0","0","0","0","9","0","0","0","0","0","0","0","0","Semprum-Clavier, Adriana","52"
"DAOB","333","Applied Oral and BehavSci VIII","2758","Dentistry Administration","35","26","0","0","0","0","0","56","0","0","0","0","0","0","0","0","Dunlap, Michael A","117"
"DAOB","343","Applied Oral and Behav Sci XI","2758","Dentistry Administration","79","32","2","0","0","0","0","7","0","0","0","0","0","0","0","0","Ward, Stephanie M","120"
"DAOB","323","Applied Oral and Behav Sci V","2758","Dentistry Administration","38","10","0","0","0","0","0","21","0","0","0","0","0","0","0","0","Tan, Swee","69"
"DBCS","327","Biomed and Clin Sciences V","2758","Dentistry Administration","30","34","3","0","0","0","0","2","0","0","0","0","0","0","0","0","Brown, Blase P.","69"
"DBCS","301","Biomed & Clinical Sciences","2758","Dentistry Administration","28","22","1","0","0","0","0","1","0","0","0","0","0","0","0","0","Odeh, Luma Adnan Abed","52"
"DBCS","314","Biomed and Clin Sciences II","2758","Dentistry Administration","37","7","1","0","0","0","0","24","0","0","0","0","0","0","0","0","Doubleday, Alison F","69"
"DCLE","343","Community Learning Exper III","2758","Dentistry Administration","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","Noorullah, Khatija","120"
